Predict,Label
steak,filet_mignon
ceviche,tuna_tartare
scallops,shrimp_and_grits
spring_rolls,samosa
cheese_plate,cheesecake
cheese_plate,cheesecake
ice_cream,frozen_yogurt
steak,filet_mignon
ice_cream,frozen_yogurt
tiramisu,strawberry_shortcake
bruschetta,hummus
steak,filet_mignon
steak,filet_mignon
cheese_plate,cheesecake
steak,pork_chop
lobster_bisque,chicken_curry
steak,filet_mignon
pad_thai,peking_duck
eggs_benedict,huevos_rancheros
dumplings,gyoza
steak,filet_mignon
sushi,sashimi
cheese_plate,cheesecake
sushi,sashimi
lobster_bisque,clam_chowder
red_velvet_cake,strawberry_shortcake
cheesecake,chocolate_cake
tacos,huevos_rancheros
pork_chop,baby_back_ribs
lobster_bisque,clam_chowder
cheesecake,cheese_plate
grilled_cheese_sandwich,club_sandwich
steak,filet_mignon
cheesecake,cheese_plate
miso_soup,hot_and_sour_soup
lasagna,macaroni_and_cheese
pho,chicken_curry
cheesecake,cheese_plate
caesar_salad,beet_salad
